Date,King,Pierce,Snohomish,Adams,Benton,Chelan,Clallam,Clark,Columbia,Cowlitz,Douglas,Ferry,Franklin,Grant,Grays_Harbor,Island,Jefferson,Kitsap,Kittitas,Klickitat,Lewis,Lincoln,Mason,Okanogan,San_Juan,Skagit,Spokane,Stevens,Thurston,Walla_Walla,Whatcom,Whitman,Yakima,Unassigned
2/28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/29,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/4,31,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/5,51,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/6,58,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7,71,1,27,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/8,83,4,31,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
3/9,116,4,37,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/10,190,16,54,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3/11,234,17,68,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,36
3/12,270,17,108,0,0,0,0,1,0,0,0,0,0,1,1,3,1,2,3,0,0,0,0,0,0,2,0,0,1,0,1,0,0,46
3/13,328,19,133,0,0,0,0,1,1,0,0,0,0,1,1,3,1,3,3,0,0,0,0,0,0,3,0,0,1,0,1,0,2,67
3/14,388,26,154,0,0,0,0,3,1,0,0,0,0,2,1,7,1,3,3,0,0,0,0,0,0,4,3,0,3,0,2,0,4,39
3/15,420,29,176,0,0,0,0,3,1,0,0,0,0,2,1,6,3,3,3,0,0,1,0,0,0,4,3,0,3,0,3,0,4,104
3/16,488,38,200,0,0,0,0,4,1,0,0,0,0,3,1,7,3,7,3,0,1,1,0,0,0,7,3,0,4,0,3,0,4,126
3/17,518,45,254,0,0,2,0,4,1,0,0,0,0,7,1,14,3,7,3,1,1,1,0,0,0,9,4,0,5,0,6,0,5,70
3/18,562,56,310,0,0,2,0,4,1,0,0,0,1,8,1,16,4,9,4,1,1,1,1,0,0,14,4,0,6,0,7,0,7,167
3/19,693,75,348,0,1,2,1,4,1,0,0,0,2,8,1,17,4,12,4,2,1,1,1,0,0,18,9,0,6,0,7,0,7,151
3/20,793,83,385,0,2,2,1,6,1,1,0,0,2,8,1,19,4,12,4,2,1,1,1,0,0,25,11,0,6,0,10,0,10,133
3/21,934,95,447,0,7,3,2,9,1,2,0,0,2,11,1,19,4,15,4,4,2,1,1,0,1,28,16,1,9,0,14,0,13,147
3/22,1040,107,480,0,7,3,4,10,1,3,0,0,3,18,1,21,6,18,4,4,2,1,1,0,1,33,20,1,11,1,14,0,16,165
3/23,1170,126,519,1,7,6,4,13,1,3,1,0,3,23,1,25,7,18,5,4,2,1,1,0,1,45,29,1,11,1,48,2,25,117
3/24,1277,138,614,1,12,6,4,16,1,3,2,0,7,27,1,29,8,20,18,6,2,1,2,0,1,48,33,1,14,2,64,2,44,65
3/25,1359,155,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432
3/26,1577,186,778,3,19,10,5,48,1,7,5,1,7,33,1,64,11,33,8,7,5,1,2,1,2,78,67,2,24,2,86,3,61,69
